entry_date,group,ticker,failed_gate,failed_value,ivr,iv_hv_pct,dollar_vol_ok,vix_regime,squeeze,rvol,trend_200d,dte,strike,entry_premium_mid,underlying_entry,target,stop,rr_ratio,resolve_date,resolution,exit_premium_mid,ret_pct,notes
2026-07-22,SURVIVOR,GDX,NONE,NONE,40,79.6,Y,STANDARD,FIRING,NA_NOT_COMPUTED,DOWNTREND,30,77,3.575,77.04,5.72,2.5025,1.6,,OPEN,,,"Same 6-candidate run as NFLX (see that row for VIX/dedupe/timestamp context). GDX previously appeared as SURVIVOR id=9 (2026-07-15, CLOSED TARGET 2026-07-17) - same group as today, prior position resolved so dedupe rule does not block a fresh entry; not a migration (name stayed in the SURVIVOR group both times). Full Directional Builder: BEARISH 4/5 scored (SMA200 DOWNTREND -12.0%, YTD -10.2%, 52w range 39.0% MID_RANGE-bearish-leaning, EMA9<21<50 stack bearish; avg P/C 0.85 fell in unscored 0.7-1.2 neutral band). RSI 50.7 neutral, MACD histogram +0.39 (bullish) and TTM squeeze FIRING are a real tension against the bearish trend call - coiling, direction unresolved, flagged not smoothed over. ATR20 3.25. Contract: same Aug21 (30 DTE) expiry selection as NFLX. Nearest-ATM 77 Put. Entry mid $3.575 (bid 3.45/ask 3.70, OI 448). CENTAUR_SCHEMA_v2 payload validated + POSTed live: Gemini's real LLM responded (no fallback), no EDGE_VIOLATION (79.6% under 100.0 gate); its own selection (Aug21 80P, $5.275 mid, higher OI/delta efficiency) differs from my submitted Aug21 77P ATM pick - logged my own mechanical pick per protocol. MCP live IVR-52w (39.4%) closely matched paste (40%) - no divergence this time. Logged to Gemini journal id=36, occ_symbol GDX260821P00077000."
2026-07-22,SURVIVOR,DRAM,NONE,NONE,45,88.0,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,INSUFFICIENT_HISTORY,30,59,6.975,58.51,11.16,4.8825,1.6,2026-07-24,STOP,4.325,-37.99,"Same 6-candidate run (see NFLX row for VIX/dedupe/timestamp context) - DRAM is a brand-new name to the forward test. Roundhill Memory ETF, only 76 daily bars available (launched ~April 2026) - SMA200 and YTD both genuinely unavailable, not estimated. Full Directional Builder: only 2 of 6 possible Step-6 signals actually scored (SMA200 N/A <200 bars drops out of the count entirely per the skill's explicit rule, same for YTD; 52w range 58.7% fell in the unscored 40-60 neutral band; EMA9/21/50 stack MIXED/unscored) - the 2 that did score (avg P/C 0.49, today P/C 0.28) were both bullish/call-dominant, giving a strict-majority BULLISH call per the mechanical rule (2>0 and 2>1). Followed the rule as designed rather than overriding it with judgment, but flagging this explicitly as THIN evidence (2/2, not a broader confirming vote), not high-conviction - this is exactly the kind of half-formed read the protocol's Interpretation Guardrails warn against over-narrating. RSI 47.2, MACD histogram -1.04 (bearish), TTM squeeze NOT_FIRING, ATR20 5.06 (huge - IV/HV both >100% reflects real turbulence in this name). Contract: same Aug21 (30 DTE) expiry. Nearest-ATM 59 Call. Entry mid $6.975 (bid 6.85/ask 7.10, OI 451). CENTAUR_SCHEMA_v2 payload built manually (bypassing centaur_payload.py's build_payload helper, which raises on a None sma_200 by design for names that should have stood down pre-payload - DRAM's direction was a real, non-MIXED strict-majority call despite missing SMA200, matching the 2026-07-15 WOLF precedent where a Centaur POST was likewise made without SMA200; schema itself does not require trend_200d_sma, only trend_label, which was omitted-not-nulled per GOLDEN_RULES); validated against CENTAUR_SCHEMA_v2.json successfully, POSTed live. Gemini's real LLM responded (no fallback) with an explicit NO TRADE RECOMMENDED verdict (extreme theta burn, IV>106%, no kinetic squeeze/RVOL confirmation) while still surfacing its own ranked contract (57 Call, $7.925 mid) and correctly registering no EDGE_VIOLATION (88.0% under 100.0 gate) - Centaur's NO TRADE read is informational only per protocol and does not override the mechanically-constructed forward-test entry, which was logged anyway. MCP live IVR-52w pegged at the 100% ceiling (extreme) vs paste 45% - stark divergence, almost certainly an artifact of the ETF's short 76-bar history making the percentile computation unreliable/not comparable, not silently reconciled. Logged to Gemini journal id=37, occ_symbol DRAM260821C00059000."
2026-07-22,REJECT,POET,SIEVE2B_IVHV,103.6,38,103.6,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,30,8,1.14,8.015,1.824,0.798,1.6,2026-07-24,STOP,0.61,-46.49,"Same 6-candidate run (see NFLX row for VIX/dedupe/timestamp context) - POET is a brand-new name. Clean near-miss reject: failed exactly Sieve 2b (IV/HV 103.6% > 100% ceiling, a NEAR-to-MID bucket miss per the pre-registered FORKING_PATHS_LOG.md margin test - missed by 3.6pt), IVR 38% comfortably under the 45% ceiling. Full Directional Builder (rejects get a real read too, per protocol symmetry rule): BULLISH 4/6 scored (SMA200 UPTREND +0.9% barely, YTD +26.6%, avg P/C 0.23 call-dominant, today P/C 0.41 call-dominant, all bullish; 52w range 24.5% LOWER_THIRD and EMA9<21<50 stack both bearish - real tension flagged, not smoothed over, between the strong YTD/flow read and the weak trend structure). RSI 41.4, MACD histogram +0.03 (barely bullish/crossing), TTM squeeze NOT_FIRING, ATR20 1.14. Contract resolved via Tradier: same Aug21 (30 DTE) expiry as the rest of this cycle's book. Nearest-ATM 8 Call. Entry mid $1.14 (bid 1.08/ask 1.20, OI 3167 - liquid). Not POSTed to Gemini Centaur Mode - established precedent (JD/INFQ/NIO/UUUU) is REJECTs get a local Directional Builder read only, Centaur synthesis reserved for Stage-1 survivors. MCP live IVR-52w (77.3%) diverged sharply from paste (38%) - flagged, not smoothed over; IV/HV live re-pull (106.0%) closely matched paste (103.6%). Logged to Gemini journal id=38, occ_symbol POET260821C00008000."
2026-07-22,REJECT,CCJ,SIEVE2B_IVHV,105.7,43,105.7,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,30,92,5.8,91.54,9.28,4.06,1.6,,OPEN,,,"Same 6-candidate run (see NFLX row for VIX/dedupe/timestamp context). CROSS-GROUP MIGRATION: CCJ previously appeared as SURVIVOR id=11 (2026-07-15, CLOSED TARGET 2026-07-17); today it fails Sieve 2b (IV/HV 105.7% > 100% ceiling, a MID bucket miss per the FORKING_PATHS_LOG.md margin test - missed by 5.7pt) - the prior position was already resolved (not open), so the same-group dedupe rule did not apply either way, but per protocol's explicit migration rule ('a survivor's name later shows up as a reject') this is tagged migrated=YES since the name switched gate-outcome groups across sessions. IVR 43% comfortably under 45%. Full Directional Builder: BEARISH 4/6 scored (SMA200 DOWNTREND -12.5%, avg P/C 1.85 put-dominant, 52w range 34.1% LOWER_THIRD, EMA9<21<50 stack all bearish; YTD +0.05% barely bullish, today P/C 0.37 bullish/call-dominant both unscored... wait scored bullish - 2 bullish signals vs 4 bearish, real tension between weak-positive YTD and the otherwise-unanimous bearish structure, flagged not smoothed over). RSI 42.0, MACD histogram -0.23 (bearish), TTM squeeze NOT_FIRING, ATR20 4.64. Contract resolved via Tradier: same Aug21 (30 DTE) expiry. Nearest-ATM 92 Put. Entry mid $5.80 (bid 5.60/ask 6.00, OI only 4 - very thin, flagged not excluded per quote-or-skip rule: bid>0 and ask>0 both clear). Not POSTed to Gemini Centaur Mode - REJECTs get a local Builder read only per established precedent. MCP live IVR-52w (49.8%) reasonably close to paste (43%); IV/HV live re-pull (105.7%) essentially identical to paste (105.7%). Logged to Gemini journal id=39, occ_symbol CCJ260821P00092000."
2026-07-22,REJECT,PATH,SIEVE2B_IVHV,104.6,35,104.6,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,,,,,,,1.6,,BUILDER_MIXED,,,"Same 6-candidate run (see NFLX row for VIX/dedupe/timestamp context) - PATH (UiPath) is a brand-new name to the forward test. Clean near-miss reject at scan time: failed exactly Sieve 2b (IV/HV 104.6% > 100% ceiling, a MID bucket miss per the FORKING_PATHS_LOG.md margin test - missed by 4.6pt), IVR 35% comfortably under 45%. Full Directional Builder computed locally from live 1yr IBKR MCP price history per protocol symmetry rule (rejects still get a real Builder read): result was genuinely MIXED - exact 3 bullish / 3 bearish tie out of 6 scored (SMA200 DOWNTREND -17.8%, YTD -35.2%, 52w range 13.3% LOWER_THIRD all bearish; avg P/C 0.40 call-dominant, today P/C 0.49 call-dominant, EMA9>21>50 stack all bullish - a real, unresolved split between weak trend/YTD/range and strong flow/EMA-stack signals, not a data gap). RSI 39.2, MACD histogram -0.04 (barely bearish/crossing), TTM squeeze NOT_FIRING. Per the explicit BUILDER_MIXED provision (protocol Symmetry Rules: 'If the Builder outputs MIXED/no-direction for either group's name, that name is not logged'), PATH was NOT logged to Gemini's journal and no contract/quote was constructed - recorded here only, per the same rule applied identically to both SURVIVOR and REJECT arms to prevent silent survivorship bias."
2026-07-23,SURVIVOR,AA,NONE,NONE,43,91.3,Y,STANDARD,NOT_FIRING,0.21_LOW,DOWNTREND,22,45.0,2.445,45.2,3.912,1.7115,1.60,,OPEN,,,"PATH A dynamic Market Scanner (6-name universe: PURR/ASST/UUUU/CDE/ECHO/AA). Sieve-2b qualifier ranked ascending, 2nd of top-3 (ECHO 88.0%, AA 91.3%, UUUU 94.3%); CDE 99.0% ranked 4th, cleared every gate but missed the top-3 cut, not logged either group. Live dedupe check (GET /journal/history) confirmed AA has no existing open position in either group - fresh SURVIVOR log, not a migration. Full Directional Builder run via Tradier daily history + technicals.py (Wilder RSI/ATR, MACD, Bollinger-Keltner squeeze, 50-bar pivots): BEARISH 4/5 scored (SMA200 DOWNTREND -19.05%, EMA9<21<50 stack bearish, 52w range 30.4% LOWER-leaning, YTD -14.9% all bearish; only today's P/C 0.294 call-dominant/bullish dissents - real tension flagged, not smoothed over). RSI 32.3 approaching oversold, MACD histogram +0.29 (bullish/diverging from the bearish trend read) - both flagged as genuine tension against the bearish majority vote, not silently discounted. TTM squeeze NOT_FIRING (bands expanded). Contract: nearest-ATM 45 Put, Aug 14 2026 (22 DTE, only monthly inside the 21-35 window). Entry mid $2.445 (bid 2.20/ask 2.69, spread 20.0% - wide but clears quote-or-skip, OI only 65 - thin, flagged not excluded). Built full CENTAUR_SCHEMA_v2 payload (IV/HV, IVR, technicals all populated from this session's live computation; live_atm_iv/live_30d_hv backed out from realized 30d volatility since this Tradier-only local build has no MCP historical_vol field) and POSTed live to /analyze/centaur: Gemini's own live Tradier re-pull stood down at chain-quality (106 contracts checked, all failed OI>500/spread<10%/delta 0.45-0.60/Liquidity Gravity gates) - real result, informational only, does not override the mechanically constructed forward-test entry which was logged anyway per protocol. MCP live snapshot cross-check: IV/HV 91.9% and IVR-52w 43.4% both closely match the given Sieve values (91.3%/43) - no material divergence this time, unlike several other names this session. Logged to Gemini journal id=40, occ_symbol AA260814P00045000."
2026-07-23,SURVIVOR,UUUU,NONE,NONE,10,92.2,Y,STANDARD,NOT_FIRING,0.26_LOW,DOWNTREND,22,12.0,1.02,11.98,1.632,0.714,1.60,,OPEN,,,"PATH A dynamic Market Scanner (6-name universe), Sieve-2b qualifier ranked 3rd of top-3 (ECHO 88.0%, AA 91.3%, UUUU 94.3%). CROSS-GROUP MIGRATION: UUUU previously appeared as REJECT id=33 (2026-07-21, EARNINGS_TBLA gate, 10 days to earnings at the time) - live dedupe check (GET /journal/history) confirmed id=33 is still OPEN/REJECT; today UUUU clears every gate including the earnings window (now well past 14 days out) and ranks as a genuine Sieve-2b SURVIVOR - tagged migrated=YES per protocol's explicit cross-group migration rule, logged as a NEW SURVIVOR position, original REJECT id=33 left untouched/open. Full Directional Builder (Tradier + technicals.py): BEARISH 4/5 scored (SMA200 DOWNTREND -34.2%, EMA9<21<50 stack bearish, 52w range 19.4% LOWER THIRD, YTD -17.6% all bearish; only today's P/C 0.26 call-dominant/bullish dissents). RSI 35.0 approaching oversold - flagged as bounce risk against the bearish trend, consistent with the Jul21 REJECT-arm read on this same name. TTM squeeze NOT_FIRING. Contract: nearest-ATM 12 Put, Aug 14 2026 (22 DTE). Entry mid $1.02 (bid 0.93/ask 1.11, spread 17.6%, OI 200). Built + POSTed real CENTAUR_SCHEMA_v2 payload: Gemini's real LLM responded (no DETERMINISTIC FALLBACK banner) with a full intelligence report, no EDGE_VIOLATION (IV/HV 92.2% cleanly under 100.0 gate, IVR 10.0 cleanly under 45 gate); its own live Tradier re-pull selected a different, better-liquidity contract (Aug21 13 Put, delta 0.5726, OI 816, spread 2.33%, efficiency 28.77) than my submitted Aug14 12 Put - logged my own mechanically-constructed pick per protocol's anti-fantasy-fill rule, Centaur's selection is metadata only. Confirmed live in app.py:773 that the current gate reads iv_hv_ratio as a percentage-style number (>=100.0), matching CENTAUR_SCHEMA_v2.json's documented convention - the Jul15 AVAV decimal-fraction bug is NOT present in the current app.py, sent 92.2 (not 0.922). MCP live snapshot cross-check: IV/HV 94.0% and IVR-52w 8.4% reasonably close to given Sieve values (92.2%/10), no material divergence. Logged to Gemini journal id=41, occ_symbol UUUU260814P00012000."
2026-07-23,REJECT,PURR,GATE_A_MARKET_CAP,891.195M_below_1B_floor,19.3_mcp_live,98.6_mcp_live,N/A_GATE_A_PURGE_BEFORE_GATEC,STANDARD,NOT_FIRING,0.29_LOW,INSUFFICIENT_HISTORY_159_bars,22,6.5,0.775,6.64,1.24,0.5425,1.60,2026-07-27,STOP,0.5,-35.48,"PATH A dynamic Market Scanner (6-name universe). Purged at Gate A (market cap $891.195M < $1B floor) before ever reaching Sieve 2b edge ranking - per OPTIONS_SIEVE_SPEC.md, Gate A/B/C run on Sieve-1 survivors, so PURR did clear Sieve 1's IVR<=45 purge, but the task's Sieve summary did not supply the specific IVR/IV-HV numbers (only the Gate A failure reason), so rather than fabricate them, an independent live MCP snapshot re-pull was used instead (IVR-52w 19.3%, IV/HV 98.6%) - flagged as MCP-live-not-paste-verified. Notable real finding: at these live MCP numbers PURR would actually have PASSED Sieve 1 and Sieve 2b (IV/HV<100%) had it reached that stage - Gate A alone is what eliminates it. Live dedupe check confirmed no existing open position for PURR in either group - fresh log. Only 159 daily bars available (recent listing, Hyperliquid Strategies) - SMA200 and a clean 52w range both genuinely unavailable, not estimated (52w range fell in the unscored 40-60 neutral band anyway at 42.2%). Full Directional Builder: BULLISH 2/3 scored (YTD +86.5% and today's P/C 0.0 both call-dominant/bullish; EMA9<21<50 stack bearish is the lone dissent; SMA200 and RANGE_52W both unscored/dropped from the denominator per the skill's explicit INSUFFICIENT_HISTORY rule) - thin evidence (2/3 scored), flagged as such, not high-conviction. RSI 39.2, MACD histogram -0.10 (bearish, tension against the bullish majority vote, flagged not smoothed over). TTM squeeze NOT_FIRING. Contract: nearest-ATM 6.5 Call, Aug 14 2026 (22 DTE). Entry mid $0.775 (bid 0.65/ask 0.90, spread 32.3% - wide, thin OI 150, flagged not excluded per quote-or-skip: bid>0 and ask>0 both clear). Not POSTed to Gemini Centaur Mode - established precedent (JD/INFQ/NIO/UUUU/POET/CCJ/PATH) is REJECTs get a local Directional Builder read only, Centaur synthesis reserved for Stage-1 survivors. Logged to Gemini journal id=42, occ_symbol PURR260814C00006500."
2026-07-23,REJECT,ASST,GATE_C_LIQUIDITY,51.1M_per_day_below_100M_floor,9,85.5,N,STANDARD,NOT_FIRING,0.37_LOW,DOWNTREND,22,12.0,1.035,12.125,1.656,0.7245,1.60,,OPEN,,,"PATH A dynamic Market Scanner (6-name universe). Passed Sieve 1 (IVR 9) and Gate B (IV 85.5%<150%) but failed Gate C liquidity: estimated dollar volume ~$51.1M/day (Last $12.09 x AvgVol 4.23M), below the $100M/day floor - a clean single-gate near-miss. Live dedupe check confirmed no existing open position for ASST in either group - fresh log. Full Directional Builder (Tradier + technicals.py): BEARISH 4/5 scored (SMA200 DOWNTREND -25.4%, EMA9<21<50 stack bearish, 52w range 2.1% LOWER THIRD (near 52w lows), YTD -17.9% all bearish; only today's P/C 0.109 call-dominant/bullish dissents). RSI 44.1, MACD histogram +0.14 (bullish/diverging, flagged as tension against the bearish majority). TTM squeeze NOT_FIRING. MCP live snapshot cross-check diverges sharply from the given Sieve values: IVR-52w 1.2% (vs paste/scan 9%) and IV/HV 94.6% (vs 85.5%) - both still comfortably under their respective gates either way, but flagged not smoothed over, consistent with this project's established pattern of IVR-percentile-vs-scan divergence. Contract: nearest-ATM 12 Put, Aug 14 2026 (22 DTE). Entry mid $1.035 (bid 0.97/ask 1.10, spread 12.6%, OI only 9 - very thin, flagged not excluded per quote-or-skip). Not POSTed to Centaur - REJECTs get a local Builder read only per established precedent. Logged to Gemini journal id=43, occ_symbol ASST260814P00012000."
2026-07-23,REJECT,PATH,SIEVE2B_IVHV,101.0,36,101.0,Y,STANDARD,NOT_FIRING,0.22_LOW,DOWNTREND,22,10.5,0.725,10.435,1.16,0.5075,1.60,2026-07-23,TARGET,1.265,74.48,"PATH B HUB_EXTENDED watchlist paste (65-name universe). Nearest-miss REJECT by far - failed exactly Sieve 2b (IV/HV 101.0% > 100% ceiling, missed by only 1.0pt, NEAR bucket per the pre-registered FORKING_PATHS_LOG.md margin test), IVR 36 comfortably under the 45 ceiling. Live dedupe check confirmed no existing OPEN position for PATH in either group - PATH appeared once before, 2026-07-22, as a BUILDER_MIXED record (never logged to the journal), so no dedupe conflict. Full Directional Builder re-run today (Tradier + technicals.py): BEARISH 3/5 scored (SMA200 DOWNTREND -19.2%, 52w range 11.6% LOWER THIRD, YTD -36.3% all bearish; EMA9>21>50 stack bullish and today's P/C 0.125 call-dominant/bullish both dissent) - a real, non-tied split (2 bull/3 bear of 5 scored, clears the strict-majority threshold) that resolves BEARISH today versus Jul22's exact 3-3 MIXED tie on the same name - genuine day-to-day recomputation drift, not an error, flagged explicitly per the Interpretation Guardrails' spirit. RSI 37.1, MACD histogram -0.12 (bearish, consistent with the majority). TTM squeeze NOT_FIRING. Contract: nearest-ATM 10.5 Put, Aug 14 2026 (22 DTE). Entry mid $0.725 (bid 0.66/ask 0.79, spread 17.9%, OI 460 - reasonably liquid for this cohort). Not POSTed to Centaur - REJECTs get a local Builder read only per established precedent. Logged to Gemini journal id=44, occ_symbol PATH260814P00010500."
2026-07-23,REJECT,XLF,SIEVE2B_IVHV,104.6,21,104.6,Y,STANDARD,NOT_FIRING,0.27_LOW,UPTREND,22,55.5,1.04,55.625,1.664,0.728,1.60,2026-07-27,TARGET,1.83,75.96,"PATH B HUB_EXTENDED watchlist paste (65-name universe). Failed exactly Sieve 2b (IV/HV 104.6% > 100% ceiling, missed by 4.6pt, MID bucket per the FORKING_PATHS_LOG.md margin test), IVR 21 comfortably under 45. Live dedupe check: XLF has two prior journal rows, id=21 (SURVIVOR, migrated, CLOSED STOP 2026-07-16) and id=14 (REJECT, CLOSED, 2026-07-15) - both already resolved/CLOSED, so this is a fresh log in the REJECT group, NOT a migration (no open position existed in either group to migrate from). Full Directional Builder (Tradier + technicals.py): BULLISH 4/5 scored (SMA200 UPTREND +5.5%, EMA9>21>50 stack bullish, 52w range 85.9% UPPER THIRD, YTD +1.6% all bullish; only today's P/C 2.79 put-dominant/bearish dissents - real tension flagged, options flow leaning defensive against an otherwise unanimous bullish trend read). RSI 56.6, MACD histogram -0.11 (bearish/contracting, mild tension against the bullish majority). TTM squeeze NOT_FIRING. MCP live snapshot cross-check: IV/HV 103.9% closely matches the given Sieve value (104.6%); IVR-52w 34.7% diverges materially from paste/scan 21 - flagged, consistent divergence pattern seen elsewhere this session. Contract: nearest-ATM 55.5 Call, Aug 14 2026 (22 DTE). Entry mid $1.04 (bid 1.00/ask 1.08, spread 7.7% - tight for this cohort, OI 179). Not POSTed to Centaur - REJECTs get a local Builder read only per established precedent. Logged to Gemini journal id=45, occ_symbol XLF260814C00055500."
2026-07-23,REJECT,AFRM,SIEVE2B_IVHV,102.3,38,102.3,Y,STANDARD,NOT_FIRING,0.36_LOW,UPTREND,22,71.0,4.2,70.6,6.72,2.94,1.60,,OPEN,,,"PATH B HUB_EXTENDED watchlist paste (65-name universe). CROSS-GROUP MIGRATION: AFRM previously appeared as SURVIVOR id=26 (2026-07-20, logged at IV/HV 100.35% at Builder time - an EDGE_VIOLATION was already flagged by Centaur that same session). Live dedupe check (GET /journal/history) confirmed id=26 is still OPEN/SURVIVOR; today AFRM fails Sieve 2b (IV/HV 102.3% > 100% ceiling, missed by 2.3pt, NEAR bucket per the FORKING_PATHS_LOG.md margin test) - tagged migrated=YES per protocol's explicit cross-group migration rule ('a survivor's name later shows up as a reject'), logged as a NEW REJECT position, original SURVIVOR id=26 left untouched/open, separate group. Full Directional Builder (Tradier + technicals.py): BEARISH 2/3 scored (YTD -5.1% and today's P/C 1.29 put-dominant both bearish; SMA200 UPTREND +6.6% is the lone dissent and a real tension flagged, not smoothed over - price sits above its 200d average while YTD and options flow both lean bearish; EMA9<21<50 was not a clean stack and 52w range 49.2% fell in the unscored neutral band, both dropped from the denominator). RSI 38.1, MACD histogram -1.80 (bearish, consistent with the majority). TTM squeeze NOT_FIRING. REAL DIVERGENCE FOUND: independent MCP live snapshot re-pull shows IV/HV 99.2% - which would actually PASS the <100% gate today, contradicting the given Sieve value of 102.3% that classifies this as a REJECT-arm result. Per Step 1 instruction to trust the already-verified Sieve math, logged as REJECT per the given classification, but this divergence is flagged explicitly, not silently reconciled - it may reflect a live-vs-scan-time IV/HV move (the same edge-decay pattern already documented on this exact ticker Jul20) rather than an error in either reading. IVR-52w MCP live 24.3% vs given 38 also diverges. Contract: nearest-ATM 71 Put, Aug 14 2026 (22 DTE). Entry mid $4.20 (bid 4.05/ask 4.35, spread 7.1%, OI only 16 - very thin, flagged not excluded per quote-or-skip). Not POSTed to Centaur - REJECTs get a local Builder read only per established precedent. Logged to Gemini journal id=46, occ_symbol AFRM260814P00071000."
2026-07-23,SURVIVOR,AVAV,NONE,NONE,41,72.5,Y,STANDARD,NOT_FIRING,0.85_NORMAL,DOWNTREND,22,155.0,9.90,155.98,15.84,6.93,1.60,,OPEN,,,"PATH A Spec_Compliant_Screener (corrected Jul 23, Market Cap floor $1B / Dollar Vol floor $100M / IVR 0-45), ranked #1 of top-3 Sieve-2b qualifiers (AVAV IVR41/IVHV72.5%, DNTH IVR9/IVHV75.0%, CAG IVR36/IVHV81.7%). MANDATORY LIVE DEDUPE CHECK per this session's brief: AVAV was logged once before (Session 27, 2026-07-15, SURVIVOR id=15) after a real units-mismatch (decimal-fraction vs percentage) Centaur incident - live GET /journal/history this session confirms id=15 status=CLOSED, resolution=STOP, final_pl=-38.42%, resolved 2026-07-16. Per protocol a CLOSED prior position is not a dedupe-skip - today's occurrence is logged as a fresh new entry, not a migration (group unchanged: SURVIVOR then, SURVIVOR now). Full Directional Builder (IBKR MCP get_price_history, technicals computed from scratch - SMA/EMA/RSI/MACD/BB-KC squeeze/pivot S-R): BEARISH 4/6 scored (SMA200 DOWNTREND -35.9%, YTD -35.5%, 52w range 7.4% LOWER THIRD, EMA9<21<50 stack bearish; avg P/C 0.46 and today's P/C 0.34 both call-dominant/bullish dissent). RSI14 49.9 neutral. MACD histogram +1.10 and expanding (bullish divergence against the bearish majority, flagged not smoothed over). TTM squeeze NOT_FIRING (BB width 38.3%, well outside KC). Options liquidity pre-screen: THIN (avg total option vol 7,694/day: 5,257 call + 2,437 put) - proceed with warning per skill's tradeability gate. MCP live cross-check: IV/HV 72.7% closely matches given Sieve value (72.5%); IVR-52w MCP percentile 66.5% diverges sharply from paste Sieve IVR 41 - same gate-flipping IVR-Rank-vs-percentile divergence pattern documented on this exact ticker's prior (Session 27) entry, flagged not smoothed over. VIX 19.59 -> STANDARD/CALM regime. Contract: nearest-ATM 155 Put, Aug 14 2026 (22 DTE, picked per build_and_log.py's pick_expiry - nearest-DTE-in-window over the 29 DTE Aug21 alternative). Entry mid $9.90 (bid 8.40/ask 11.40, spread 30.3%, OI only 6 - thin, flagged not excluded per quote-or-skip: bid>0 and ask>0 both clear). Built + POSTed real CENTAUR_SCHEMA_v2 payload to /analyze/centaur: Gemini's own live Tradier chain-quality gate returned 404 stand-down (checked 115 contracts: 113 failed OI>500, 90 failed spread<10%, 104 failed delta 0.45-0.60, 31 failed Liquidity Gravity) - a real, legitimate Stage-2 result (not an EDGE_VIOLATION, not a schema/TTL error), consistent with the THIN liquidity proxy flagged above. Confirmed iv_hv_ratio sent as percentage-style (72.72), matching app.py:773's live >=100.0 gate convention (no unit bug). Portfolio check: CLEAN ENTRY, no existing AVAV exposure. Logged to Gemini journal id=47, occ_symbol AVAV260814P00155000."
2026-07-23,SURVIVOR,DNTH,NONE,NONE,9,75.0,Y,STANDARD,NOT_FIRING,0.49_LOW,UPTREND,29,105.0,7.50,104.64,12.00,5.25,1.60,,OPEN,,,"PATH A Spec_Compliant_Screener (corrected Jul 23), ranked #2 of top-3 Sieve-2b qualifiers. MANDATORY LIVE DEDUPE CHECK: DNTH believed to have no prior history in this project - live GET /journal/history this session confirms zero prior DNTH rows of any kind. Fresh log, not a dedupe-skip, not a migration. Full Directional Builder (IBKR MCP get_price_history, technicals computed from scratch): BULLISH 6/6 scored, unanimous (SMA200 UPTREND +62.2%, YTD +153.9%, avg P/C 0.07 and today's P/C 0.36 both call-dominant, 52w range 96.3% UPPER THIRD, EMA9>21>50 stack bullish). RSI14 60.1. MACD histogram +0.40, positive but narrowing from +0.44 prior bar - mild deceleration flagged, not enough to contest the unanimous vote. TTM squeeze NOT_FIRING (BB upper 107.08 just outside KC upper 106.96 - a near-miss squeeze, worth noting). Options liquidity pre-screen: LIKELY DESERT (avg total option vol only 137/day: 128 call + 9 put) - well under the 2,000 stand-down floor; flagged prominently per the skill's explicit 'great thesis on a dead chain is NO TRADE' rule, though logged mechanically anyway per forward-test protocol (mechanical entry never skipped for a Builder-side liquidity read - only NO_QUOTE from bid/ask=0 skips). Tradier's actual Aug21 105 Call chain confirms the proxy: OI only 10, spread 32.0%. MCP live cross-check: IV/HV 75.3% closely matches given Sieve value (75.0%); IVR-52w MCP percentile 30.7% agrees in direction with paste Sieve IVR 9 (both comfortably pass 45) - no material divergence here, unlike AVAV/CAG. VIX 19.59 -> STANDARD/CALM regime. Contract: nearest-ATM 105 Call, Aug 21 2026 (29 DTE - the only Tradier expiry inside the 21-35 DTE window for this name; no Aug14 listing exists for DNTH). Entry mid $7.50 (bid 6.30/ask 8.70, spread 32.0%, OI 10 - thin, flagged not excluded per quote-or-skip: bid>0 and ask>0 both clear). Built + POSTed real CENTAUR_SCHEMA_v2 payload to /analyze/centaur: Gemini's own live Tradier chain-quality gate returned 404 stand-down (checked 29 contracts: 28 failed OI>500, 21 failed spread<10%, 27 failed delta 0.45-0.60, 0 failed Liquidity Gravity) - a real, legitimate Stage-2 result, consistent with the LIKELY DESERT proxy flagged above; this is DNTH's thinnest-liquidity Stage-2 rejection logged in this project to date. iv_hv_ratio sent as percentage-style (75.34), matching app.py:773's live gate convention. Portfolio check: CLEAN ENTRY, no existing DNTH exposure. Logged to Gemini journal id=48, occ_symbol DNTH260821C00105000."
